sample_name,sample_class,session_id,session,session_date_utc,scan,crab number,scan chela merus,chela,durometer,refractometer,colorimeter_l,colorimter_a,colorimeter_b,scanner_serial,scan_configuration,scan_temperature,scan_humidity,scan_pga,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
,,,,,,2,merus,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
125 to 134mm-1,125_134mm,125 to 134mm-1:1,1,2023-09-08 12:29,2,2,merus,,,,,,,TS04439,TSH20X9,31.65999985,56.72999954,64,18307,19821,21703,23325,25176,26550,28979,32137,35900,38384,42341,45620,47662,50427,52926,55346,56756,59000,60897,62809,64156,65607,66900,68050,68492,69242,69667,69915,70072,70155,70019,70079,69943,69793,69518,69396,69310,69175,69013,68984,69037,69010,68841,68841,68695,68776,68639,68510,68339,68285,68048,67843,67641,67342,67040,66693,66524,66218,66106,65786,65453,65094,64783,64415,64291,63516,62857,62118,61517,60410,59389,58479,57666,56974,56342,55824,55635,55542,55437,55536,55830,55884,56277,56530,56924,57377,57840,58304,58751,59352,59970,60523,61237,61911,62768,63352,64194,65048,65805,66443,67097,67887,68578,68849,69378,69785,69883,70076,70365,70436,70604,70703,70668,70662,70509,70216,69927,69431,68964,68422,67814,66931,66176,65495,64474,63378,62258,61496,60277,58917,57517,56702,55314,53898,52559,51810,50510,49226,48003,47258,45844,44216,42310,40755,38294,35488,32623,30769,27998,25361,23005,21647,19914,18457,17699,16708,15948,15258,15084,14583,14238,13973,13848,13601,13363,13287,13175,13044,12935,12851,12776,12774,12701,12762,12718,12742,12787,12763,12931,12922,13117,13202,13191,13483,13532,13549,13639,13700,13883,13934,13932,14146,14154,14271,14316,14465,14473,14448,14369,14473,14428,14294,14292,14199,14303,14266,14113,14023,13867,13706,13533,13466,13378,13112,13094,12901,12725,12613,12444,12109,12102,11951,11765,11597,11366,11183,10911,10562,10398,10111,9956,9685,9373,9210,8896,8815,8396,8284,7911,7586,7197,6985,6394,5821,5342,4949,4375,3724,3166,2734,2379,2034,1705,1521,1435,1295
,,,,,,2,merus,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
125 to 134mm-1,125_134mm,125 to 134mm-1:1,1,2023-09-08 12:29,3,2,merus,,,,,,,TS04439,TSH20X9,31.88999939,56.40999985,64,20938,22492,24544,26340,28488,29929,32680,36238,40366,43245,47344,50911,53245,56211,58892,61306,62963,65391,67527,69666,70905,72617,74079,75449,76047,76739,77297,77621,77919,78047,77925,78066,78001,78060,77875,77711,77652,77724,77862,78183,78002,78014,78167,78311,78483,78440,78381,78606,78502,78519,78253,78179,78081,77872,77640,77168,77052,76837,76634,76318,75957,75484,75166,74754,74534,73758,72820,71999,71309,69975,68491,67198,66469,65481,64801,64055,63943,63751,63772,63950,64183,64307,64773,65153,65582,66144,66767,67254,67895,68698,69340,70028,70854,71785,72730,73550,74460,75468,76446,77290,78062,78997,79902,80434,81204,81512,81819,82031,82420,82694,82909,82972,83150,83010,82924,82639,82241,81837,81280,80887,79935,78941,77992,77194,76158,74601,73152,72319,70719,69022,67427,66284,64639,63044,61522,60333,58760,57346,55826,54916,53189,51160,48810,46885,43733,40363,36589,34229,30627,27511,24457,22858,20798,18972,18038,16924,16087,15307,15051,14485,14078,13976,13681,13404,13273,13092,13055,12893,12816,12606,12704,12748,12624,12590,12682,12835,12923,12935,13071,13293,13402,13692,13644,13876,14149,14101,14411,14531,14750,14874,14955,15192,15173,15419,15539,15703,15768,15785,15710,15801,15867,15861,15863,15791,15699,15927,15758,15654,15467,15480,15105,15211,14898,14752,14458,14520,14369,14273,13973,13870,13457,13419,13119,13012,12569,12619,12186,11962,11708,11484,11070,10928,10525,10352,9924,9861,9515,9343,8849,8471,8213,7868,7248,6571,6030,5636,4845,4273,3582,3405,2638,2348,1887,1704,1504,1400
,,,,,,2,merus,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
95 to 104mm-2,95_104mm,95 to 104mm-2:1,1,2023-09-08 12:19,1,1,chela,,,,,,,TS04439,TSH20X9,30.29000092,59.20000076,64,13525,14630,15997,17300,18588,19637,21443,23786,26508,28416,31109,33466,34830,36697,38481,40030,41081,42613,44029,45360,46220,47400,48472,49346,49743,50213,50643,50971,51104,51245,51284,51472,51444,51461,51426,51353,51419,51422,51522,51702,51696,51807,51941,52039,52104,52106,52080,52184,52135,52138,52037,52046,51942,51854,51645,51404,51211,51026,50958,50644,50462,50185,49931,49597,49466,48972,48298,47706,47187,46303,45321,44531,44134,43596,43239,42838,42870,42919,42913,43127,43360,43454,43802,44002,44266,44715,45146,45532,45935,46537,47024,47407,48083,48684,49290,49828,50450,51152,51904,52374,52926,53701,54209,54685,55154,55369,55644,55762,56071,56212,56366,56409,56459,56455,56469,56221,56145,55910,55603,55378,54848,54293,53844,53221,52701,51712,50896,50454,49612,48709,47709,47195,46371,45422,44615,44040,43174,42290,41494,40937,39952,38753,37473,36435,34609,32588,30515,29207,27186,25187,23192,22074,20502,19167,18379,17311,16587,15827,15471,14963,14595,14255,14056,13806,13546,13422,13254,13147,13018,12899,12884,12877,12929,12944,12980,13119,13230,13300,13489,13641,13816,14048,14188,14400,14504,14639,14799,14998,15176,15227,15299,15453,15581,15687,15748,15769,15931,15841,15888,15931,15935,15820,15777,15763,15730,15719,15566,15467,15243,15222,14937,14821,14544,14409,14261,14158,13979,13877,13686,13461,13173,12999,12812,12630,12350,12201,11957,11753,11487,11280,10964,10713,10424,10302,9957,9782,9401,9226,8896,8467,8130,7768,7116,6529,5813,5395,4770,4056,3434,3123,2531,2183,1832,1685,1549,1331
,,,,,,1,chela,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
95 to 104mm-2,95_104mm,95 to 104mm-2:1,1,2023-09-08 12:19,2,1,chela,,,,,,,TS04439,TSH20X9,30.52000046,58.91999817,64,13752,14686,16199,17422,18879,19912,21631,24117,26898,28802,31567,34103,35330,37265,38908,40470,41567,43083,44439,45936,46811,47773,48938,49739,50194,50656,51094,51377,51418,51645,51742,51903,51795,51885,51860,51794,51663,51823,51940,52160,52188,52217,52442,52565,52589,52680,52881,52851,52840,52920,52774,52906,52691,52559,52420,52193,52046,51858,51728,51443,51305,51261,50796,50649,50475,49890,49225,48687,48187,47224,46445,45646,45172,44683,44332,44132,44151,44086,44207,44352,44739,44973,45191,45515,45876,46371,46754,47191,47704,48345,48796,49536,50035,50621,51312,51877,52599,53246,53975,54498,55119,55702,56432,56909,57381,57676,57942,58054,58281,58356,58469,58472,58626,58590,58506,58449,58090,58060,57660,57338,57033,56348,55655,55201,54486,53645,52843,52199,51321,50317,49284,48684,47748,46750,45859,45305,44446,43489,42606,42004,40980,39730,38221,37051,35094,33028,30626,29224,26996,24768,22802,21674,19927,18426,17619,16628,15724,15015,14751,14271,13932,13609,13424,13184,12960,12778,12783,12550,12463,12384,12345,12260,12307,12382,12450,12664,12633,12832,13059,13197,13418,13771,13793,14042,14317,14365,14691,14813,14940,15093,15274,15391,15496,15569,15628,15797,15979,15978,15900,15992,15942,15990,15840,15798,15777,15771,15550,15580,15369,15268,15079,15122,14775,14551,14425,14362,13986,13946,13766,13652,13346,13317,13058,12855,12613,12515,11968,11866,11628,11343,11164,10974,10632,10443,10128,9948,9564,9315,8951,8656,8243,8006,7123,6562,5941,5534,4533,4158,3490,3157,2676,2395,1948,1728,1609,1471
,,,,,,1,chela,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
95 to 104mm-2,95_104mm,95 to 104mm-2:1,1,2023-09-08 12:19,3,1,chela,,,,,,,TS04439,TSH20X9,30.71999931,58.61000061,64,13731,14855,16217,17472,18751,19919,21782,24081,26861,28754,31670,33975,35341,37219,38913,40536,41523,43096,44435,45757,46626,47761,48790,49573,49889,50391,50785,50969,51111,51227,51392,51410,51354,51476,51340,51330,51420,51316,51415,51612,51681,51867,51867,52010,52044,52311,52228,52419,52361,52378,52194,52302,52196,52020,51941,51616,51460,51357,51233,50964,50772,50603,50334,50024,49924,49322,48836,48044,47558,46699,45843,45067,44566,44068,43775,43473,43475,43565,43658,43772,44064,44246,44564,44706,45134,45565,46014,46492,46967,47571,48016,48587,49278,49852,50498,51014,51642,52453,53061,53562,54218,54872,55383,55690,56251,56595,56623,56767,57046,57079,57251,57287,57323,57290,57224,57072,56926,56628,56220,55998,55617,54948,54414,53808,53156,52377,51481,51093,50137,49068,48145,47574,46699,45651,44721,44143,43274,42461,41601,40861,39812,38644,37227,36171,34242,32169,30071,28592,26397,24147,22321,21086,19568,18151,17336,16327,15505,14846,14564,14002,13636,13411,13225,12934,12684,12523,12562,12469,12330,12131,12154,12256,12196,12216,12267,12477,12675,12688,12801,12968,13287,13472,13552,13702,13978,14003,14229,14492,14661,14673,14796,14980,15076,15150,15295,15389,15415,15530,15495,15575,15416,15437,15452,15428,15334,15277,15232,15057,14880,14817,14539,14496,14275,14105,13914,13742,13638,13424,13250,13110,12901,12685,12657,12504,12149,12008,11685,11505,11170,10971,10761,10550,10180,10112,9755,9450,9111,8989,8577,8264,7794,7481,6912,6226,5648,5288,4608,3853,3149,3029,2526,2145,1835,1648,1484,1373
