"date","time","tow.id","crab.number","shell.condition","color.L","color.a","color.b","tow.number","carapace.width","chela.height","missing.legs","samplers"
"2024-09-10","08:11:04","GP336F",29,4,52.0749383308438,2.83980069629786,25.8933945900967,1,98.43,24.05,"**********","Yves Larocque"
"2024-09-13","19:17:55","GP337F",7,2,63.3759296955195,-3.73412200123818,3.25724721549474,10,118.39,33.47,"****1*****","Yves Larocque"
"2024-09-13","19:18:59","GP337F",8,4,55.8859846082872,-2.02977296651724,14.4015938690459,10,111.83,27.22,"*********1","Yves Larocque"
"2024-09-13","19:19:49","GP337F",9,3,54.9330103046828,-3.75790744642468,6.86115326202197,10,95.93,23.93,"********1*","Yves Larocque"
"2024-09-13","19:21:11","GP337F",10,3,60.5772168197559,-4.02163601383149,7.12836917800865,10,118.34,31.95,"**1*******","Yves Larocque"
"2024-09-15","06:58:25","GP338F",7,3,47.3513873887448,-1.45283541980012,12.1714823637553,1,101.44,21.53,"*1********","Yves Larocque"
"2024-09-15","06:59:17","GP338F",8,3,45.7258271916586,0.585662330048697,15.9909341612296,1,108.28,20.45,"**********","Yves Larocque"
"2024-09-15","07:00:14","GP338F",9,1,61.6826849905385,-4.25005182215404,2.99374069182803,1,124.33,32.39,"*********1","Yves Larocque"
"2024-09-15","07:01:05","GP338F",10,1,60.5523653237775,-3.63899347654706,1.91502497711176,1,115.29,29.15,"**********","Yves Larocque"
"2024-09-15","07:02:37","GP338F",15,2,52.5731469101142,-1.49716588283483,4.06926789108859,1,109.62,21.51,"**********","Yves Larocque"
"2024-09-15","07:03:25","GP338F",16,2,64.922070200744,-3.18160329443801,5.00548303182653,1,116.74,27.82,"******1***","Yves Larocque"
"2024-09-13","07:06:15","GP339F",1,2,60.9392810713308,-2.5374883962298,2.71157508206252,1,116.14,32.62,"***1******","Yves Larocque"
"2024-09-13","07:07:13","GP339F",2,3,54.0620005569498,0.480184423942043,15.794104610959,1,104.3,25,"***1******","Yves Larocque"
"2024-09-13","08:39:38","GP340F",1,3,63.4987837024996,-3.62673153188137,9.91737401023656,2,139.34,37.03,"*****11***","Yves Larocque"
"2024-09-13","08:40:29","GP340F",2,3,61.8933503474867,-2.88784146120447,12.7288178963093,2,129.04,33.59,"**********","Yves Larocque"
"2024-09-13","08:41:17","GP340F",3,1,60.2108002501591,-3.62147820060627,2.42463579530707,2,114.3,28.8,"**********","Yves Larocque"
"2024-09-13","08:42:08","GP340F",4,2,61.4353110208153,-3.57299732905531,3.93253020726325,2,115.19,29.47,"**********","Yves Larocque"
"2024-09-13","08:42:58","GP340F",5,2,61.7825708341879,-2.84807439406387,6.19972643939535,2,120.86,34.16,"**********","Yves Larocque"
"2024-09-13","08:44:24","GP340F",9,1,53.1459330202158,-1.97514838685425,2.15921129961938,2,96.22,18.27,"**********","Yves Larocque"
"2024-07-10","14:14:50","GP342F",1,1,56.2735419144497,-3.71373066178882,-0.98197949413521,7,118.81,31.83,"**********","Murray McWilliams"
"2024-07-10","14:16:49","GP342F",2,1,59.7774524870742,-3.83604876276522,-1.92309924439384,7,120.75,30.31,"*****1****","Murray McWilliams"
"2024-07-10","14:18:25","GP342F",4,3,60.5319395176751,-3.94241428259845,9.99663767712817,7,102.43,23.55,"**********","Murray McWilliams"
"2024-07-10","14:20:04","GP342F",7,3,61.6335088924089,-4.65346288212065,3.01033316534398,7,108.94,27.51,"**********","Murray McWilliams"
"2024-07-11","06:44:35","GP344F",1,1,57.588213692351,-2.6842302316501,-3.40057844055759,2,126.81,31.11,"**********","Yves Larocque"
"2024-07-11","06:46:12","GP344F",2,1,57.746406547885,-3.27162771103795,-1.72932487223256,2,107.74,25.19,"*****1****","Yves Larocque"
"2024-07-11","06:47:42","GP344F",3,3,54.0810745632165,-0.183637061908049,18.333198872607,2,102.44,25.12,"**********","Yves Larocque"
"2024-07-11","06:49:13","GP344F",4,3,57.5324446280509,-2.93858396828428,10.4376749265955,2,109.47,27.17,"***1***1**","Yves Larocque"
"2024-09-13","18:14:50","GP345F",3,3,49.2159460163215,0.0105434382857705,7.68491932634676,9,98.07,19.69,"**********","Yves Larocque"
"2024-07-10","13:03:52","GP346F",2,3,59.2519065581704,-3.17718497895614,5.41858026400839,6,100.42,23.5,"**********","Murray McWilliams"
"2024-07-10","13:06:54","GP346F",3,1,62.3714866116142,-3.65766060453598,-2.83606807972265,6,101.11,25.89,"**1*******","Murray McWilliams"
"2024-07-10","13:08:29","GP346F",4,3,64.1884300280994,-4.43979353440171,7.1825637800615,6,120.98,33.44,"**********","Murray McWilliams"
"2024-07-10","13:10:58","GP346F",9,1,54.7172652467865,-3.38338949731271,-1.48239300224209,6,95.31,18.1,"*****1****","Murray McWilliams"
"2024-09-13","10:20:26","GP349F",14,4,56.4930083924459,-0.274143489238099,20.5077426382102,3,104.79,25.71,"**********","Yves Larocque"
"2024-07-10","06:57:51","GP351F",1,1,57.9629386562159,-2.90108652724991,-3.90327880367158,2,115.95,30.42,"****1*****","Murray McWilliams"
"2024-07-10","07:01:18","GP351F",2,3,50.0684280322364,-2.24105048019485,10.4407362311858,2,104.48,20.97,"**********","Murray McWilliams"
"2024-07-10","07:04:47","GP351F",3,3,61.6473189983468,-3.70155721798743,10.3372536252872,2,111.72,27.51,"**1*1*****","Murray McWilliams"
"2024-07-10","07:11:10","GP351F",20,1,60.2877628297189,-2.10395921190032,-0.62482978319649,2,99.24,25.71,"*1**1*****","Murray McWilliams"
"2024-07-10","10:18:46","GP352F",1,3,51.5442481396652,-2.96734532883214,6.91960126139008,4,103.12,20.75,"**********","Murray McWilliams"
"2024-07-10","10:20:50","GP352F",2,3,56.7249291753311,-2.16122324541279,4.88788010655343,4,95.07,23.2,"*1********","Murray McWilliams"
